#! FIELDS pp.proj pp.ext file.free der_pp.proj der_pp.ext
#! SET min_pp.proj 0.36273
#! SET max_pp.proj 3.69617
#! SET nbins_pp.proj  379
#! SET periodic_pp.proj false
#! SET min_pp.ext -0.176636
#! SET max_pp.ext 0.931627
#! SET nbins_pp.ext  64
#! SET periodic_pp.ext false
    0.821298466   -0.176636000   -0.031066457   -0.552200137   -2.316284954
    0.830117090   -0.176636000   -0.036007985   -0.563801909   -2.679095854
    0.838935714   -0.176636000   -0.040918258   -0.543461132   -3.038945239
    0.847754339   -0.176636000   -0.045482237   -0.485349057   -3.373220149
    0.856572963   -0.176636000   -0.049378508   -0.393511145   -3.658854959
    0.865391587   -0.176636000   -0.052368087   -0.282786539   -3.878578688
    0.874210212   -0.176636000   -0.054372951   -0.174035594   -4.026526674
    0.883028836   -0.176636000   -0.055503460   -0.087243901   -4.110361584
    0.891847460   -0.176636000   -0.056015597   -0.034952630   -4.148417950
    0.900666085   -0.176636000   -0.056219129   -0.016020362   -4.163206192
    0.909484709   -0.176636000   -0.056355516   -0.016917515   -4.172496569
    0.918303333   -0.176636000   -0.056519604   -0.019772107   -4.183489383
    0.927121958   -0.176636000   -0.056671277   -0.012795091   -4.193522662
    0.935940582   -0.176636000   -0.056717507    0.002744354   -4.195983876
    0.944759206   -0.176636000   -0.056619752    0.017482852   -4.188113329
    0.953577831   -0.176636000   -0.056428601    0.023493960   -4.173506649
    0.962396455   -0.176636000   -0.056227570    0.020010146   -4.158079273
    0.971215079   -0.176636000   -0.056072488    0.015084639   -4.145768246
    0.980033704   -0.176636000   -0.055937663    0.015894307   -4.134681970
    0.988852328   -0.176636000   -0.055756644    0.025933734   -4.120104337
    0.997670952   -0.176636000   -0.055452956    0.043405752   -4.096620971
    1.006489577   -0.176636000   -0.054970363    0.065868519   -4.060191346
    1.015308201   -0.176636000   -0.054277042    0.090737468   -4.008418697
    1.024126825   -0.176636000   -0.053369744    0.113517698   -3.940950717
    1.032945450   -0.176636000   -0.052296143    0.126732839   -3.861298422
    1.041764074   -0.176636000   -0.051169961    0.125043257   -3.778029824
    1.050582698   -0.176636000   -0.050125781    0.109355891   -3.701400969
    1.059401323   -0.176636000   -0.049246039    0.090199142   -3.637846912
    1.068219947   -0.176636000   -0.048494270    0.082514585   -3.584877522
    1.077038571   -0.176636000   -0.047719963    0.095997805   -3.531293834
    1.085857196   -0.176636000   -0.046740786    0.127008010   -3.463234079
    1.094675820   -0.176636000   -0.045470112    0.158351535   -3.373640211
    1.103494444   -0.176636000   -0.044005425    0.167917074   -3.268937282
    1.112313069   -0.176636000   -0.042605852    0.142822802   -3.167619280
    1.121131693   -0.176636000   -0.041565317    0.089122962   -3.091117157
    1.129950317   -0.176636000   -0.041045305    0.029276004   -3.051589396
    1.138768942   -0.176636000   -0.040979377   -0.009944145   -3.044826613
    1.147587566   -0.176636000   -0.041104861   -0.012641598   -3.052325107
    1.156406190   -0.176636000   -0.041095679    0.018751175   -3.050745220
    1.165224815   -0.176636000   -0.040720405    0.066311813   -3.023259660
    1.174043439   -0.176636000   -0.039939358    0.107471626   -2.966681702
    1.182862063   -0.176636000   -0.038890628    0.125332597   -2.890630673
    1.191680688   -0.176636000   -0.037809310    0.114601442   -2.811894540
    1.200499312   -0.176636000   -0.036933562    0.079627900   -2.747720585
    1.209317937   -0.176636000   -0.036448457    0.027888777   -2.711702850
    1.218136561   -0.176636000   -0.036468946   -0.033872494   -2.712419037
    1.226955185   -0.176636000   -0.037047471   -0.097213502   -2.753853023
    1.235773810   -0.176636000   -0.038146972   -0.150013274   -2.833355212
    1.244592434   -0.176636000   -0.039615625   -0.178399797   -2.939865264
    1.253411058   -0.176636000   -0.041191971   -0.174154885   -3.054358612
    1.262229683   -0.176636000   -0.042587261   -0.138418054   -3.155926006
    1.271048307   -0.176636000   -0.043571837   -0.083467130   -3.228012532
    1.279866931   -0.176636000   -0.044047004   -0.025509612   -3.263558832
    1.288685556   -0.176636000   -0.044042697    0.023898894   -3.264710156
    1.297504180   -0.176636000   -0.043657039    0.061439685   -3.238408758
    1.306322804   -0.176636000   -0.042987141    0.088330541   -3.191451766
    1.315141429   -0.176636000   -0.042123173    0.105419083   -3.130188337
    1.323960053   -0.176636000   -0.041165358    0.108711353   -3.061810499
    1.332778677   -0.176636000   -0.040254724    0.094309815   -2.996583202
    1.341597302   -0.176636000   -0.039543493    0.064438708   -2.945583386
    1.350415926   -0.176636000   -0.039127996    0.029402312   -2.915755809
    1.359234550   -0.176636000   -0.038994423    0.002537462   -2.905992215
    1.368053175   -0.176636000   -0.039033005   -0.009467700   -2.908237645
    1.376871799   -0.176636000   -0.039122365   -0.010416738   -2.913705145
    1.385690423   -0.176636000   -0.039210026   -0.010650502   -2.918750583
    1.394509048   -0.176636000   -0.039324633   -0.017049379   -2.925727420
    1.403327672   -0.176636000   -0.039516989   -0.027042077   -2.938664176
    1.412146296   -0.176636000   -0.039775757   -0.030160267   -2.957086943
    1.420964921   -0.176636000   -0.039993237   -0.016428402   -2.973414900
    1.429783545   -0.176636000   -0.040004883    0.016079009   -2.975691516
    1.438602169   -0.176636000   -0.039674888    0.058486902   -2.953717198
    1.447420794   -0.176636000   -0.038984820    0.095158182   -2.905558662
    1.456239418   -0.176636000   -0.038056851    0.110508985   -2.839472536
    1.465058042   -0.176636000   -0.037113360    0.098760587   -2.771275359
    1.473876667   -0.176636000   -0.036367963    0.067682843   -2.716584591
    1.482695291   -0.176636000   -0.035922055    0.033526490   -2.683209400
    1.491513915   -0.176636000   -0.035740354    0.009693737   -2.669086006
    1.500332540   -0.176636000   -0.035710395   -0.001673114   -2.666314784
    1.509151164   -0.176636000   -0.035752258   -0.008374441   -2.669072561
    1.517969788   -0.176636000   -0.035866595   -0.019449005   -2.677254535
    1.526788413   -0.176636000   -0.036113538   -0.038215634   -2.695152955
    1.535607037   -0.176636000   -0.036545060   -0.060094318   -2.726649197
    1.544425661   -0.176636000   -0.037155571   -0.077500640   -2.771553113
    1.553244286   -0.176636000   -0.037881047   -0.086284891   -2.825385623
    1.562062910   -0.176636000   -0.038647947   -0.087192402   -2.882821788
    1.570881534   -0.176636000   -0.039408282   -0.085217426   -2.940215474
    1.579700159   -0.176636000   -0.040149200   -0.082916665   -2.996312991
    1.588518783   -0.176636000   -0.040861363   -0.078444536   -3.049995190
    1.597337407   -0.176636000   -0.041506720   -0.067082449   -3.098044622
    1.606156032   -0.176636000   -0.042015535   -0.047427716   -3.135085165
    1.614974656   -0.176636000   -0.042327631   -0.023804716   -3.156756558
    1.623793280   -0.176636000   -0.042439517   -0.003069739   -3.163183606
    1.632611905   -0.176636000   -0.042400971    0.010104714   -3.158570375
    1.641430529   -0.176636000   -0.042273843    0.017784484   -3.147857450
    1.650249153   -0.176636000   -0.042080658    0.026213931   -3.132750785
    1.659067778   -0.176636000   -0.041791371    0.039722745   -3.110752302
    1.667886402   -0.176636000   -0.041364410    0.056884111   -3.078394265
    1.676705026   -0.176636000   -0.040790374    0.071893092   -3.034748328
    1.685523651   -0.176636000   -0.040112757    0.079973200   -2.983061893
    1.694342275   -0.176636000   -0.039400354    0.079366405   -2.928658920
    1.703160899   -0.176636000   -0.038726509    0.072087290   -2.877239438
    1.711979524   -0.176636000   -0.038141333    0.059117705   -2.832710474
    1.720798148   -0.176636000   -0.037685896    0.043554474   -2.798206209
    1.729616772   -0.176636000   -0.037364911    0.029175363   -2.774118337
    1.738435397   -0.176636000   -0.037139421    0.023229345   -2.757603741
    1.747254021   -0.176636000   -0.036910162    0.031034473   -2.741332926
    1.756072646   -0.176636000   -0.036550095    0.051386444   -2.715848173
    1.764891270   -0.176636000   -0.035986409    0.075160222   -2.675579326
    1.773709894   -0.176636000   -0.035252474    0.087801451   -2.622721646
    1.782528519   -0.176636000   -0.034495381    0.079639174   -2.567870074
    1.791347143   -0.176636000   -0.033899269    0.052620476   -2.524432024
    1.800165767   -0.176636000   -0.033582434    0.018980074   -2.501024576
    1.808984392   -0.176636000   -0.033537817   -0.007128625   -2.497084972
    1.817803016   -0.176636000   -0.033653831   -0.016500033   -2.504452874
    1.826621640   -0.176636000   -0.033770851   -0.007810565   -2.511621441
    1.835440265   -0.176636000   -0.033747835    0.013910412   -2.508668137
    1.844258889   -0.176636000   -0.033506580    0.040460868   -2.490373303
    1.853077513   -0.176636000   -0.033048733    0.061004316   -2.457235795
    1.861896138   -0.176636000   -0.032468244    0.067184531   -2.416184251
    1.870714762   -0.176636000   -0.031913454    0.055335534   -2.377772860
    1.879533386   -0.176636000   -0.031531403    0.029269006   -2.352224212
    1.888352011   -0.176636000   -0.031408222   -0.001578956   -2.345275059
    1.897170635   -0.176636000   -0.031537471   -0.026301607   -2.356042934
    1.905989259   -0.176636000   -0.031827645   -0.037454218   -2.377671962
    1.914807884   -0.176636000   -0.032153509   -0.035260362   -2.401126380
    1.923626508   -0.176636000   -0.032424683   -0.026312876   -2.420145354
    1.932445132   -0.176636000   -0.032624805   -0.020791707   -2.434001510
    1.941263757   -0.176636000   -0.032813229   -0.023772006   -2.447409719
    1.950082381   -0.176636000   -0.033057344   -0.032205276   -2.465401077
    1.958901005   -0.176636000   -0.033365876   -0.036804084   -2.488401638
    1.967719630   -0.176636000   -0.033666660   -0.029397496   -2.510773400
    1.976538254   -0.176636000   -0.033843072   -0.009261396   -2.523738622
    1.985356878   -0.176636000   -0.033810908    0.016196014   -2.521161032
    1.994175503   -0.176636000   -0.033570569    0.036320625   -2.503331276
    2.002994127   -0.176636000   -0.033205813    0.043718738   -2.476694944
    2.011812751   -0.176636000   -0.032834375    0.038388182   -2.450071539
    2.020631376   -0.176636000   -0.032540558    0.027456189   -2.429675622
    2.029450000   -0.176636000   -0.032334880    0.020075600   -2.416181842
    2.038268624   -0.176636000   -0.032163684    0.019238922   -2.405434620
    2.047087249   -0.176636000   -0.031989124    0.019284168   -2.394313974
    2.055905873   -0.176636000   -0.031849179    0.009764927   -2.385151624
    2.064724497   -0.176636000   -0.031855614   -0.013522919   -2.385739051
    2.073543122   -0.176636000   -0.032103256   -0.043017718   -2.402867471
    2.082361746   -0.176636000   -0.032579111   -0.062387901   -2.435802268
    2.091180370   -0.176636000   -0.033134141   -0.059993225   -2.474137738
    2.099998995   -0.176636000   -0.033570694   -0.036860877   -2.503956385
    2.108817619   -0.176636000   -0.033756641   -0.005426964   -2.515969654
    2.117636243   -0.176636000   -0.033680419    0.020492501   -2.509455199
    2.126454868   -0.176636000   -0.033427194    0.034518175   -2.490574608
    2.135273492   -0.176636000   -0.033101576    0.037678724   -2.466799687
    2.144092116   -0.176636000   -0.032777712    0.034395245   -2.443323552
    2.152910741   -0.176636000   -0.032497981    0.028131229   -2.423006542
    2.161729365   -0.176636000   -0.032284199    0.019764942   -2.407258938
    2.170547989   -0.176636000   -0.032153177    0.009280526   -2.397262848
    2.179366614   -0.176636000   -0.032116035   -0.000766363   -2.393981777
    2.188185238   -0.176636000   -0.032151120   -0.006547399   -2.396098223
    2.197003862   -0.176636000   -0.032200055   -0.003588346   -2.399619267
    2.205822487   -0.176636000   -0.032177758    0.009449790   -2.398490577
    2.214641111   -0.176636000   -0.032012976    0.027565600   -2.387514143
    2.223459735   -0.176636000   -0.031702019    0.040974433   -2.366257111
    2.232278360   -0.176636000   -0.031326838    0.040601641   -2.340431515
    2.241096984   -0.176636000   -0.031026084    0.025158244   -2.319821269
    2.249915608   -0.176636000   -0.030909201    0.000148174   -2.312161655
    2.258734233   -0.176636000   -0.031015432   -0.023715215   -2.320274057
    2.267552857   -0.176636000   -0.031295064   -0.037841651   -2.340671045
    2.276371481   -0.176636000   -0.031637198   -0.037854232   -2.365443206
    2.285190106   -0.176636000   -0.031913344   -0.022701414   -2.385303513
    2.294008730   -0.176636000   -0.032002340    0.003301700   -2.391417117
    2.302827354   -0.176636000   -0.031848989    0.030066976   -2.379823709
    2.311645979   -0.176636000   -0.031508217    0.043460226   -2.354710691
    2.320464603   -0.176636000   -0.031145034    0.034488600   -2.328306474
    2.329283228   -0.176636000   -0.030953013    0.006644050   -2.314736419
    2.338101852   -0.176636000   -0.031037132   -0.025235553   -2.321404123
    2.346920476   -0.176636000   -0.031357469   -0.044465977   -2.345038215
    2.355739101   -0.176636000   -0.031760843   -0.044017133   -2.374220559
    2.364557725   -0.176636000   -0.032088159   -0.029367313   -2.397333389
    2.373376349   -0.176636000   -0.032271235   -0.013641387   -2.409573146
    2.382194974   -0.176636000   -0.032358873   -0.009248230   -2.414699317
    2.391013598   -0.176636000   -0.032479299   -0.020663626   -2.422224843
    2.399832222   -0.176636000   -0.032750335   -0.042407376   -2.440840565
    2.408650847   -0.176636000   -0.033210736   -0.060795146   -2.473459268
    2.417469471   -0.176636000   -0.033774285   -0.064016569   -2.513864828
    2.426288095   -0.176636000   -0.034278047   -0.047392300   -2.550234072
    2.435106720   -0.176636000   -0.034567813   -0.017646524   -2.571310101
    2.443925344   -0.176636000   -0.034590404    0.010396183   -2.573124910
    2.452743968   -0.176636000   -0.034429810    0.021779452   -2.561654088
    2.461562593   -0.176636000   -0.034271533    0.010147883   -2.550279752
    2.470381217   -0.176636000   -0.034294534   -0.017239776   -2.552001913
    2.479199841   -0.176636000   -0.034566156   -0.042714878   -2.571834225
    2.488018466   -0.176636000   -0.034991331   -0.050405014   -2.603075109
    2.496837090   -0.176636000   -0.035384944   -0.035896470   -2.632515606
    2.505655714   -0.176636000   -0.035582877   -0.008069023   -2.648400037
    2.514474339   -0.176636000   -0.035523753    0.020335914   -2.646253761
    2.523292963   -0.176636000   -0.035235244    0.043666501   -2.627796169
    2.532111587   -0.176636000   -0.034760537    0.062837287   -2.595575583
    2.540930212   -0.176636000   -0.034134651    0.077589552   -2.551429872
    2.549748836   -0.176636000   -0.033422759    0.080508586   -2.499575283
    2.558567460   -0.176636000   -0.032771649    0.062581273   -2.450628871
    2.567386085   -0.176636000   -0.032373816    0.024942353   -2.419027312
    2.576204709   -0.176636000   -0.032343564   -0.017253131   -2.413795293
    2.585023333   -0.176636000   -0.032623493   -0.041988042   -2.431387838
    2.593841958   -0.176636000   -0.032988302   -0.036221553   -2.455697455
    2.602660582   -0.176636000   -0.033179048   -0.005041161   -2.467844053
    2.611479206   -0.176636000   -0.033054533    0.032045852   -2.457378460
    2.620297831   -0.176636000   -0.032657535    0.053510801   -2.427356314
    2.629116455   -0.176636000   -0.032182377    0.049781326   -2.392079337
    2.637935079   -0.176636000   -0.031837181    0.025682868   -2.366922902
    2.646753704   -0.176636000   -0.031739338   -0.003644187   -2.360511978
    2.655572328   -0.176636000   -0.031866529   -0.022912341   -2.371030949
    2.664390952   -0.176636000   -0.032093566   -0.026353114   -2.388972034
    2.673209577   -0.176636000   -0.032294201   -0.018277724   -2.404792599
    2.682028201   -0.176636000   -0.032410554   -0.009035181   -2.414167484
    2.690846825   -0.176636000   -0.032467579   -0.005512046   -2.419049670
    2.699665450   -0.176636000   -0.032518356   -0.006872143   -2.423518743
    2.708484074   -0.176636000   -0.032582877   -0.007591826   -2.429125749
    2.717302698   -0.176636000   -0.032638935   -0.005286793   -2.434119643
    2.726121323   -0.176636000   -0.032674930   -0.003911714   -2.437311173
    2.734939947   -0.176636000   -0.032727582   -0.010100354   -2.440949253
    2.743758571   -0.176636000   -0.032876237   -0.025156823   -2.450490710
    2.752577196   -0.176636000   -0.033172604   -0.041741526   -2.469679517
    2.761395820   -0.176636000   -0.033580886   -0.049275594   -2.496316508
    2.770214444   -0.176636000   -0.033989656   -0.041120555   -2.523102873
    2.779033069   -0.176636000   -0.034264244   -0.019887969   -2.541178183
    2.787851693   -0.176636000   -0.034320570    0.006743930   -2.545144024
    2.796670317   -0.176636000   -0.034146928    0.031516518   -2.534338081
    2.805488942   -0.176636000   -0.033778113    0.050746330   -2.510897043
    2.814307566   -0.176636000   -0.033267433    0.063291623   -2.477912099
    2.823126190   -0.176636000   -0.032677953    0.068743177   -2.439088592
    2.831944815   -0.176636000   -0.032078608    0.065193703   -2.398702356
    2.840763439   -0.176636000   -0.031552820    0.052208745   -2.362349417
    2.849582063   -0.176636000   -0.031177970    0.031657176   -2.335437193
    2.858400688   -0.176636000   -0.030997822    0.009130623   -2.321144545
    2.867219312   -0.176636000   -0.030997514   -0.008307688   -2.318606373
    2.876037937   -0.176636000   -0.031107841   -0.015297441   -2.323219864
    2.884856561   -0.176636000   -0.031233051   -0.012468409   -2.328638843
    2.893675185   -0.176636000   -0.031309005   -0.005099815   -2.330859741
    2.902493810   -0.176636000   -0.031331175   -0.001621717   -2.330077789
    2.911312434   -0.176636000   -0.031359977   -0.006901229   -2.330935437
    2.920131058   -0.176636000   -0.031475579   -0.020665272   -2.339226743
    2.928949683   -0.176636000   -0.031731998   -0.037833296   -2.358654088
    2.937768307   -0.176636000   -0.032126773   -0.050706647   -2.388734439
    2.946586931   -0.176636000   -0.032592068   -0.053325730   -2.424230375
    2.955405556   -0.176636000   -0.033025641   -0.043605570   -2.457401252
    2.964224180   -0.176636000   -0.033330888   -0.025017112   -2.480948476
    2.973042804   -0.176636000   -0.033458964   -0.004682503   -2.491138904
    2.981861429   -0.176636000   -0.033423117    0.011470312   -2.488954859
    2.990680053   -0.176636000   -0.033266296    0.023413661   -2.477770771
    2.999498677   -0.176636000   -0.033004951    0.036005616   -2.459111604
    3.008317302   -0.176636000   -0.032612058    0.053673130   -2.431163669
    3.017135926   -0.176636000   -0.032050644    0.072606911   -2.391038071
    3.025954550   -0.176636000   -0.031356904    0.081621726   -2.340930760
    3.034773175   -0.176636000   -0.030673622    0.068580070   -2.290874590
    3.043591799   -0.176636000   -0.030213940    0.032054872   -2.256390934
    3.052410423   -0.176636000   -0.030140148   -0.016067364   -2.249660305
    3.061229048   -0.176636000   -0.030469574   -0.055833641   -2.272437464
    3.070047672   -0.176636000   -0.031047754   -0.070840385   -2.313806892
    3.078866296   -0.176636000   -0.031626735   -0.056149001   -2.355767007
    3.087684921   -0.176636000   -0.031969002   -0.019503658   -2.380804763
    3.096503545   -0.176636000   -0.031948902    0.023379718   -2.379383957
    3.105322169   -0.176636000   -0.031591591    0.053700378   -2.352952516
    3.114140794   -0.176636000   -0.031077336    0.057173875   -2.314487090
    3.122959418   -0.176636000   -0.030672974    0.029138922   -2.283671130
    3.131778042   -0.176636000   -0.030623887   -0.020450374   -2.278987129
    3.140596667   -0.176636000   -0.031032221   -0.070538354   -2.308542892
    3.149415291   -0.176636000   -0.031802191   -0.099516707   -2.365696323
    3.158233915   -0.176636000   -0.032695117   -0.098758588   -2.432858543
    3.167052540   -0.176636000   -0.033476001   -0.076835781   -2.492262285
    3.175871164   -0.176636000   -0.034039464   -0.052425194   -2.535406959
    3.184689788   -0.176636000   -0.034437966   -0.041123541   -2.565417561
    3.193508413   -0.176636000   -0.034809467   -0.045707514   -2.591962375
    3.202327037   -0.176636000   -0.035260299   -0.056921332   -2.622807630
    3.211145661   -0.176636000   -0.035790672   -0.061847847   -2.658386198
    3.219964286   -0.176636000   -0.036301013   -0.051353434   -2.692144763
    3.228782910   -0.176636000   -0.036646899   -0.025223340   -2.714357822
    3.237601534   -0.176636000   -0.036721397    0.008363502   -2.717930646
    3.246420159   -0.176636000   -0.036511544    0.037204650   -2.702335727
    3.255238783   -0.176636000   -0.036107804    0.050977159   -2.674190776
    3.264057407   -0.176636000   -0.035667863    0.045086938   -2.644594776
    3.272876032   -0.176636000   -0.035353739    0.023810236   -2.624623535
    3.281694656   -0.176636000   -0.035255920   -0.001619594   -2.620120594
    3.290513280   -0.176636000   -0.035347266   -0.016564017   -2.628669074
    3.299331905   -0.176636000   -0.035484969   -0.011604798   -2.639966314
    3.308150529   -0.176636000   -0.035492498    0.011762931   -2.641661340
    3.316969153   -0.176636000   -0.035257004    0.040679035   -2.626048282
    3.325787778   -0.176636000   -0.034799940    0.059757367   -2.594801912
    3.334606402   -0.176636000   -0.034247919    0.061960815   -2.556734634
    3.343425026   -0.176636000   -0.033739541    0.051323954   -2.521235329
    3.352243651   -0.176636000   -0.033351137    0.036036267   -2.493286063
    3.361062275   -0.176636000   -0.033099586    0.020508863   -2.474012459
    3.369880899   -0.176636000   -0.032992286    0.002800292   -2.464392864
    3.378699524   -0.176636000   -0.033058910   -0.018844763   -2.467313918
    3.387518148   -0.176636000   -0.033322271   -0.040771232   -2.485042786
    3.396336772   -0.176636000   -0.033750175   -0.054659983   -2.515467309
    3.405155397   -0.176636000   -0.034239650   -0.054125504   -2.550954640
    3.413974021   -0.176636000   -0.034659335   -0.039544593   -2.581676296
    3.422792646   -0.176636000   -0.034909943   -0.017172227   -2.600237169
    3.431611270   -0.176636000   -0.034954488    0.006373775   -2.603897330
    3.440429894   -0.176636000   -0.034802554    0.027020470   -2.593322940
    3.449248519   -0.176636000   -0.034487166    0.043343545   -2.570792107
    3.458067143   -0.176636000   -0.034053896    0.052994635   -2.539425264
    3.466885767   -0.176636000   -0.033574751    0.053219003   -2.504321911
    3.475704392   -0.176636000   -0.033137637    0.044446674   -2.471896340
    3.484523016   -0.176636000   -0.032789644    0.034958861   -2.445720938
    3.493341640   -0.176636000   -0.032473319    0.039801095   -2.421815088
    3.502160265   -0.176636000   -0.032004830    0.070627056   -2.386949275
    3.510978889   -0.176636000   -0.031148122    0.126374625   -2.323947823
    3.519797513   -0.176636000   -0.029737443    0.193405833   -2.220575205
    3.528616138   -0.176636000   -0.027750095    0.254567686   -2.074827273
    3.537434762   -0.176636000   -0.025287482    0.300525928   -1.893628650
    3.546253386   -0.176636000   -0.022486667    0.332225430   -1.686545235
    3.555072011   -0.176636000   -0.019450237    0.354151202   -1.460842650
    3.563890635   -0.176636000   -0.016258191    0.367495324   -1.222460574
    3.572709259   -0.176636000   -0.013007391    0.366077987   -0.978889324
    3.581527884   -0.176636000   -0.009859985    0.343311776   -0.742587630
    3.590346508   -0.176636000   -0.007015906    0.297942859   -0.528794256
    3.599165132   -0.176636000   -0.004648790    0.236450893   -0.350693584
    3.607983757   -0.176636000   -0.002851512    0.170754319   -0.215339866
    3.616802381   -0.176636000   -0.001610976    0.111858073   -0.121811850
    3.625621005   -0.176636000   -0.000833959    0.066236234   -0.063152016
    3.634439630   -0.176636000   -0.000394004    0.035409745   -0.029881730
    3.643258254   -0.176636000   -0.000169517    0.017100892   -0.012877592
    3.652076878   -0.176636000   -0.000065328    0.007304341   -0.004972502
    3.660895503   -0.176636000   -0.000022154    0.002708407   -0.001689797
    3.669714127   -0.176636000   -0.000006274    0.000827992   -0.000479335
    3.678532751   -0.176636000   -0.000001655    0.000237118   -0.000127262
    3.687351376   -0.176636000   -0.000000169    0.000026034   -0.000013538
    3.696170000   -0.176636000   -0.000000000   -0.000000000   -0.000000000

    0.362730000   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.371548624   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.380367249   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.389185873   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.398004497   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.406823122   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.415641746   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.424460370   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.433278995   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.442097619   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.450916243   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.459734868   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.468553492   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.477372116   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.486190741   -0.159044524   -0.000000000   -0.000000000   -0.000000000
    0.495009365   -0.159044524   -0.000000000   -0.000000000   -0.000000000
